finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
0.000955739, 0.00380019, 0.000489022, 0.00625837, -0.00221392, -0.00504935, 0.00651258, -0.00177673, -0.00450426, 0.0090024, -0.000218545, -0.00652389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0375393, 0.0537177, 0.0267239, -0.00242656, 0.0253994, 0.0194229, 0.001, 0.00375916, 0.0255871, 0.0111416, -0.00541983, 0.00501717, -0.0111227, 0.0180196, 0.0139681, 0.0284672, 
0.000955485, 0.00377649, 0.000489111, 0.00625946, -0.00221525, -0.00504662, 0.00651153, -0.00177962, -0.00451405, 0.00900068, -0.000210186, -0.00651823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0366534, 0.0537525, 0.0267348, -0.00242522, 0.0254054, 0.0195148, 0.001, 0.00377747, 0.0256318, 0.0108293, -0.00558855, 0.00493672, -0.0113686, 0.0179799, 0.0138655, 0.0284111, 
0.00095522, 0.00376844, 0.00048361, 0.00625877, -0.00221668, -0.00505172, 0.00651045, -0.00177476, -0.00451636, 0.00900433, -0.000211488, -0.00653086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363594, 0.0536166, 0.0266547, -0.00245126, 0.0254166, 0.0193738, 0.001, 0.00374718, 0.0254782, 0.0107914, -0.00561019, 0.00493874, -0.0113742, 0.0179894, 0.0141557, 0.0285476, 
0.000954817, 0.00375776, 0.000483104, 0.00625999, -0.00221969, -0.00504755, 0.00651034, -0.00177765, -0.00452039, 0.0090049, -0.000215672, -0.00653545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360451, 0.0536274, 0.0266575, -0.00245305, 0.0254667, 0.0195094, 0.001, 0.00377691, 0.0255517, 0.0106861, -0.00566722, 0.00491542, -0.0112513, 0.0180091, 0.0142179, 0.0285764, 
0.000956115, 0.00375561, 0.000492669, 0.00625988, -0.0022099, -0.00504366, 0.00650967, -0.00177336, -0.00451975, 0.00900104, -0.000213689, -0.0065247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360638, 0.0538742, 0.0267969, -0.00240165, 0.0251709, 0.0196298, 0.001, 0.00380427, 0.0254307, 0.0107478, -0.00563371, 0.0049271, -0.0112607, 0.0179973, 0.0139517, 0.0284471, 
0.000954141, 0.00374325, 0.000481251, 0.00626094, -0.00221122, -0.00503813, 0.00650958, -0.00177075, -0.00451733, 0.00899976, -0.000204965, -0.00651673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0357044, 0.0535792, 0.0266281, -0.00246885, 0.0252125, 0.0197671, 0.001, 0.00383649, 0.0253761, 0.0108409, -0.00558368, 0.00495469, -0.0114948, 0.0179618, 0.0138125, 0.028381, 
0.000954168, 0.00374051, 0.000483739, 0.00626145, -0.00221019, -0.00503438, 0.00650864, -0.00176447, -0.00451633, 0.00900255, -0.000207608, -0.00652516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0357267, 0.0536571, 0.0266718, -0.00245404, 0.0251864, 0.0198392, 0.001, 0.00385457, 0.0252262, 0.0108933, -0.00555546, 0.00496758, -0.0114271, 0.0179792, 0.0140217, 0.0284833, 
0.000954524, 0.00375278, 0.000485805, 0.00626202, -0.00220837, -0.00503252, 0.00651009, -0.00177839, -0.00452086, 0.0090047, -0.000214102, -0.00653701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.03619, 0.0536868, 0.0266907, -0.00244293, 0.0251457, 0.0198518, 0.001, 0.00386137, 0.0256279, 0.0107192, -0.00564911, 0.00492993, -0.0112613, 0.0180137, 0.0142527, 0.028591, 
0.000955232, 0.00378464, 0.000490683, 0.00626103, -0.00221364, -0.0050379, 0.00650968, -0.00177487, -0.00451985, 0.00900266, -0.000215865, -0.00653086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0371769, 0.0537457, 0.0267317, -0.00242492, 0.0252977, 0.019655, 0.001, 0.00381172, 0.0255148, 0.0107807, -0.00561585, 0.00494215, -0.011183, 0.0180167, 0.0140778, 0.0285096, 
0.000955918, 0.00377871, 0.00049301, 0.00626025, -0.00221592, -0.00504353, 0.00651119, -0.00177895, -0.00451502, 0.00900486, -0.000216395, -0.00653536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0368796, 0.0538045, 0.0267625, -0.0024114, 0.0253507, 0.0194853, 0.001, 0.00377327, 0.0256323, 0.0109116, -0.00554503, 0.00497658, -0.0112079, 0.0180158, 0.0141723, 0.0285579, 
0.000954283, 0.00376958, 0.000481382, 0.00626091, -0.00221258, -0.00503944, 0.00651085, -0.00177133, -0.00451022, 0.00900265, -0.000213887, -0.00652888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0364918, 0.0535112, 0.0265912, -0.00247278, 0.0252441, 0.0196166, 0.001, 0.00380302, 0.0254188, 0.0110625, -0.00546344, 0.0050063, -0.0112619, 0.0179997, 0.0140118, 0.0284785, 
0.000952982, 0.00375811, 0.000472475, 0.00626185, -0.00221957, -0.00503526, 0.00650947, -0.00176774, -0.00451574, 0.00900176, -0.000217419, -0.00652676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361031, 0.05333, 0.026489, -0.00251657, 0.0254255, 0.0197199, 0.001, 0.00382609, 0.0253218, 0.0108935, -0.00555559, 0.0049712, -0.0111479, 0.0180166, 0.0139592, 0.0284562, 
0.000951679, 0.00375613, 0.000469397, 0.00626285, -0.00222338, -0.00503101, 0.00650896, -0.00176473, -0.00451568, 0.00900187, -0.000225192, -0.00652899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.036073, 0.0532988, 0.0264682, -0.00252689, 0.0254992, 0.0198153, 0.001, 0.00384465, 0.0252646, 0.0109013, -0.00555162, 0.00497599, -0.0109404, 0.0180484, 0.0139985, 0.0284785, 
0.000953303, 0.00377279, 0.000473007, 0.0062646, -0.00223771, -0.00503166, 0.0065079, -0.001767, -0.00452506, 0.0090017, -0.000224042, -0.00653014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.036629, 0.0534068, 0.0265374, -0.00249639, 0.0258497, 0.0197527, 0.001, 0.00383171, 0.0253354, 0.0106329, -0.00569624, 0.00490224, -0.0110231, 0.0180375, 0.0140249, 0.0284869, 
0.000953696, 0.00378498, 0.000475142, 0.00626296, -0.0022336, -0.00503773, 0.00651005, -0.00177868, -0.00452223, 0.00900191, -0.000220133, -0.00652513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0369612, 0.0534651, 0.026575, -0.00248442, 0.025662, 0.0195675, 0.001, 0.00379665, 0.0256733, 0.0107051, -0.00565683, 0.00492793, -0.0111577, 0.0180137, 0.0139362, 0.0284495, 
0.000953815, 0.00377744, 0.000478495, 0.0062624, -0.00222779, -0.0050387, 0.0065097, -0.0017802, -0.00452541, 0.00900218, -0.000222284, -0.00652381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0366583, 0.0535809, 0.0266363, -0.00246314, 0.0254586, 0.0195538, 0.001, 0.00379209, 0.0256773, 0.0106341, -0.00569542, 0.00491487, -0.0111016, 0.0180202, 0.013921, 0.0284463, 
0.000954079, 0.00375851, 0.000476471, 0.00626119, -0.00221442, -0.00503803, 0.00650758, -0.00176742, -0.00452657, 0.00900416, -0.00022031, -0.00653386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360479, 0.0535688, 0.0266274, -0.00246765, 0.0250834, 0.0195941, 0.001, 0.00379752, 0.0253029, 0.0106752, -0.00567363, 0.00492042, -0.0112209, 0.0180154, 0.0141483, 0.0285458, 
0.000956524, 0.00375821, 0.000485825, 0.00626098, -0.00221414, -0.00503915, 0.00650677, -0.00177121, -0.0045359, 0.00900207, -0.000225683, -0.0065241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361236, 0.0538112, 0.026766, -0.00240976, 0.0251105, 0.0195648, 0.001, 0.00378976, 0.0254098, 0.0104287, -0.00580666, 0.00485745, -0.0110184, 0.018033, 0.0139131, 0.0284433, 
0.000955473, 0.00376726, 0.000484759, 0.0062601, -0.00221416, -0.00504477, 0.00650741, -0.00177374, -0.00453454, 0.00900123, -0.000221009, -0.00652297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0364287, 0.053736, 0.0267218, -0.0024278, 0.0251423, 0.0194134, 0.001, 0.00375745, 0.025489, 0.0105138, -0.00576029, 0.00487635, -0.0111793, 0.0180097, 0.0139084, 0.0284338, 
0.000955955, 0.00375928, 0.00049046, 0.00625917, -0.00220758, -0.005045, 0.0065085, -0.00177704, -0.00452963, 0.00900144, -0.000208049, -0.00651887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361991, 0.0538761, 0.0267973, -0.00240037, 0.0249876, 0.0194393, 0.001, 0.00376027, 0.0255842, 0.0106808, -0.00566861, 0.00490435, -0.0115619, 0.0179514, 0.0138698, 0.0284112, 
0.000954221, 0.00376952, 0.000481804, 0.00625944, -0.00221176, -0.00504626, 0.00650995, -0.00177835, -0.00452168, 0.00900583, -0.000203597, -0.00653193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0365041, 0.0536029, 0.0266456, -0.0024598, 0.0251415, 0.0194209, 0.001, 0.00375266, 0.0256211, 0.0109088, -0.00554581, 0.00497032, -0.0117122, 0.0179464, 0.0141853, 0.0285586, 
0.000952623, 0.00375905, 0.000475034, 0.00625907, -0.00221068, -0.00504674, 0.00651096, -0.00177897, -0.00451581, 0.00900572, -0.000205891, -0.00653096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361484, 0.053455, 0.0265566, -0.00249437, 0.0251299, 0.0194304, 0.001, 0.00375101, 0.0256311, 0.0110511, -0.00546872, 0.00500373, -0.011574, 0.0179653, 0.0141346, 0.028538, 
0.000951194, 0.00375918, 0.000473076, 0.00625978, -0.00219629, -0.00503618, 0.0065084, -0.0017667, -0.00452066, 0.00900573, -0.000212477, -0.00653271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361771, 0.0534267, 0.0265346, -0.00250143, 0.0247616, 0.0197583, 0.001, 0.00383044, 0.0252717, 0.0109229, -0.00553838, 0.00496369, -0.0113383, 0.0179966, 0.0141383, 0.0285425, 
0.00095225, 0.00376156, 0.000476617, 0.00625966, -0.00220439, -0.00503933, 0.00650781, -0.00177129, -0.0045294, 0.0090058, -0.000209081, -0.00653483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0362883, 0.0535376, 0.0266043, -0.00247763, 0.0250454, 0.0196338, 0.001, 0.00380094, 0.0254076, 0.0106499, -0.00568629, 0.00490294, -0.0114389, 0.0179816, 0.0141685, 0.0285505, 
0.000951777, 0.0037561, 0.000473402, 0.00625854, -0.00220013, -0.00504347, 0.00650861, -0.00177573, -0.00452982, 0.00900366, -0.000214297, -0.00652895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361243, 0.053476, 0.0265699, -0.0024922, 0.0249586, 0.0195133, 0.001, 0.00377905, 0.0255371, 0.0106454, -0.00568903, 0.00490735, -0.0112316, 0.0180073, 0.0140071, 0.0284782, 
0.000953887, 0.00376134, 0.000484227, 0.00625898, -0.00220249, -0.0050449, 0.00650784, -0.00176779, -0.0045278, 0.00900262, -0.000207303, -0.00652959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363495, 0.0537567, 0.026731, -0.00242776, 0.0250592, 0.0194799, 0.001, 0.00377288, 0.02532, 0.0107479, -0.00563449, 0.0049375, -0.0114473, 0.0179808, 0.0140277, 0.0284772, 
0.000954266, 0.00376271, 0.000485054, 0.00625919, -0.00220292, -0.00504452, 0.00650928, -0.00177597, -0.00452623, 0.00899721, -0.000215806, -0.00651861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363924, 0.0537537, 0.0267308, -0.00242715, 0.0250898, 0.0195025, 0.001, 0.00378069, 0.0255652, 0.0107713, -0.00562077, 0.00493565, -0.0111073, 0.0180136, 0.0137573, 0.0283493, 
0.000955317, 0.00376578, 0.000487059, 0.00626021, -0.0022073, -0.00504072, 0.00650826, -0.00177009, -0.0045256, 0.00899725, -0.000219694, -0.0065178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0364846, 0.0537801, 0.0267501, -0.00241927, 0.0252182, 0.0196126, 0.001, 0.0038044, 0.0253941, 0.0108114, -0.00559887, 0.00494016, -0.0110155, 0.0180272, 0.0137745, 0.0283639, 
0.000955505, 0.00377029, 0.000493732, 0.00625969, -0.00221374, -0.00504458, 0.00650791, -0.00176902, -0.00452533, 0.00899593, -0.000207492, -0.00650978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0366184, 0.0539159, 0.026821, -0.00238966, 0.0253846, 0.0194914, 0.001, 0.00377038, 0.0253758, 0.0108202, -0.00559345, 0.00493581, -0.0113884, 0.0179669, 0.0136664, 0.0283088, 
0.000955181, 0.00376756, 0.000496709, 0.00626073, -0.00221924, -0.00504084, 0.00650833, -0.0017691, -0.00452199, 0.00900113, -0.000205088, -0.00652305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0365052, 0.0539549, 0.0268389, -0.00238409, 0.0255012, 0.0196008, 0.001, 0.0037916, 0.0253979, 0.0109089, -0.00554478, 0.00495019, -0.0115146, 0.0179637, 0.0140174, 0.0284785, 
0.000954004, 0.00375701, 0.00049369, 0.00626114, -0.00221709, -0.00503756, 0.00650921, -0.00177397, -0.00452074, 0.0089998, -0.000211872, -0.00652025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361572, 0.0538553, 0.0267771, -0.00240863, 0.0254014, 0.0196894, 0.001, 0.00381517, 0.0255405, 0.0109116, -0.00554282, 0.00494951, -0.0112627, 0.0179933, 0.0139356, 0.0284437, 
0.000954017, 0.00373994, 0.000489265, 0.00626154, -0.00221627, -0.0050364, 0.00651054, -0.00177735, -0.00451546, 0.00900119, -0.000214226, -0.00652615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0356642, 0.053752, 0.0267201, -0.00243187, 0.0253553, 0.019706, 0.001, 0.00381849, 0.0256324, 0.0110312, -0.00547766, 0.00497551, -0.0112227, 0.0180093, 0.0140633, 0.0285044, 
0.00095267, 0.00374136, 0.000482177, 0.00625962, -0.00220918, -0.0050395, 0.00650982, -0.00177536, -0.00451814, 0.00900046, -0.000222744, -0.00652666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0357847, 0.0535604, 0.0266148, -0.00247531, 0.0251472, 0.0196077, 0.001, 0.00379278, 0.025551, 0.0109327, -0.00553149, 0.00495623, -0.010974, 0.0180457, 0.01404, 0.0284966, 
0.000952341, 0.00374019, 0.000475213, 0.00626006, -0.0022111, -0.00503927, 0.00650953, -0.00177363, -0.00451881, 0.00900507, -0.000220864, -0.00653446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0358075, 0.0534061, 0.0265313, -0.00250558, 0.0252118, 0.0196084, 0.001, 0.00379528, 0.0254934, 0.0109037, -0.00554778, 0.00495525, -0.0111219, 0.0180315, 0.0142232, 0.0285902, 
0.000953394, 0.0037609, 0.00047822, 0.00626199, -0.00221733, -0.00503573, 0.00650846, -0.0017727, -0.00452644, 0.00900493, -0.000225534, -0.00653191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.03651, 0.053481, 0.0265785, -0.00248124, 0.0253824, 0.0196977, 0.001, 0.00382234, 0.025452, 0.0106837, -0.00566826, 0.00491682, -0.0109929, 0.0180507, 0.0141299, 0.0285516, 
0.000954301, 0.00375719, 0.000486033, 0.00626075, -0.00222062, -0.00504491, 0.0065091, -0.00177248, -0.0045228, 0.00900151, -0.000222795, -0.00652366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363873, 0.0537076, 0.0267028, -0.00243387, 0.0254534, 0.0194232, 0.001, 0.00375823, 0.0254586, 0.0108059, -0.00560186, 0.00494113, -0.0110673, 0.0180302, 0.0139296, 0.0284486, 
0.000954722, 0.00377421, 0.000487885, 0.00626008, -0.00221804, -0.00504593, 0.00651037, -0.00178019, -0.0045223, 0.00900272, -0.000222172, -0.00652376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0368881, 0.0537143, 0.0267108, -0.00242936, 0.0253542, 0.0194212, 0.001, 0.00375204, 0.0256703, 0.0107971, -0.005606, 0.00493633, -0.0111169, 0.0180235, 0.0139538, 0.0284638, 
0.000953668, 0.00376848, 0.000487059, 0.0062599, -0.00221551, -0.00504551, 0.00651099, -0.00178584, -0.00452473, 0.00899838, -0.000229939, -0.00651611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0366243, 0.0536925, 0.026694, -0.00244009, 0.0252724, 0.0194582, 0.001, 0.00375609, 0.0257915, 0.0107162, -0.00564939, 0.00491163, -0.0108522, 0.0180522, 0.0137643, 0.0283709, 
0.000953953, 0.0037507, 0.00048277, 0.00625841, -0.00221062, -0.00504841, 0.00651088, -0.00177929, -0.00451857, 0.00900124, -0.000225571, -0.00652603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360351, 0.0536151, 0.0266496, -0.00245634, 0.0251389, 0.0193971, 0.001, 0.00374942, 0.0255869, 0.0109228, -0.00553785, 0.0049596, -0.0110804, 0.0180291, 0.0140212, 0.0284866, 
0.00095418, 0.003745, 0.000484373, 0.00625807, -0.00220797, -0.00504773, 0.00651251, -0.0017834, -0.00451181, 0.00899982, -0.000223959, -0.00651935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.035913, 0.0536717, 0.0266807, -0.00244556, 0.0250833, 0.0194413, 0.001, 0.00375707, 0.0257018, 0.0110806, -0.00545227, 0.00499904, -0.0111171, 0.0180177, 0.013879, 0.0284212, 
0.000956532, 0.00374505, 0.00048951, 0.00625842, -0.00220908, -0.00504604, 0.00650971, -0.00177151, -0.00451872, 0.008999, -0.000218777, -0.0065133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.035993, 0.0538029, 0.0267604, -0.00241098, 0.0251346, 0.0195028, 0.001, 0.00376547, 0.0253423, 0.0108957, -0.00555243, 0.00494127, -0.0112607, 0.0179934, 0.0137813, 0.0283756, 
0.000955533, 0.00375003, 0.000493266, 0.0062597, -0.00219983, -0.00503762, 0.00651053, -0.00177265, -0.00451421, 0.00899659, -0.000211101, -0.00650634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361948, 0.0538647, 0.0267889, -0.00240186, 0.0249026, 0.0197534, 0.001, 0.00382735, 0.0254079, 0.0110074, -0.0054921, 0.00497287, -0.0114475, 0.0179587, 0.0136713, 0.0283161, 
0.000956346, 0.00375372, 0.000498106, 0.00626041, -0.0022034, -0.00503613, 0.00651103, -0.00177827, -0.00451783, 0.00899676, -0.000211527, -0.00650883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363332, 0.0539534, 0.0268397, -0.00238103, 0.0250433, 0.0197615, 0.001, 0.00383379, 0.0255677, 0.0108638, -0.00557083, 0.00495406, -0.0114095, 0.0179671, 0.0137638, 0.0283586, 
0.00095489, 0.00376586, 0.000490002, 0.00626126, -0.00221341, -0.00503917, 0.00651024, -0.00177348, -0.00451824, 0.00899944, -0.000214372, -0.00651914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0366623, 0.0536893, 0.0266929, -0.00243683, 0.0253372, 0.0196382, 0.001, 0.00380702, 0.0254298, 0.0108668, -0.00556931, 0.00495145, -0.0113439, 0.0179906, 0.0140071, 0.028475, 
0.000952744, 0.0037626, 0.000480609, 0.00626055, -0.00221465, -0.00504129, 0.00651236, -0.00178314, -0.00451311, 0.00900196, -0.000223578, -0.00652775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0364778, 0.0534579, 0.0265583, -0.00248989, 0.0253507, 0.0195678, 0.001, 0.00379364, 0.0257115, 0.0109742, -0.00551039, 0.00497698, -0.0110911, 0.0180376, 0.0141678, 0.0285588, 
0.000951985, 0.00376861, 0.000474219, 0.00626006, -0.00221858, -0.00504602, 0.00651254, -0.00178637, -0.00451442, 0.00900211, -0.000220438, -0.00652632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0366128, 0.0533176, 0.0264832, -0.00251984, 0.0254383, 0.0194333, 0.001, 0.00376083, 0.0257673, 0.0109113, -0.00554415, 0.00496067, -0.0112005, 0.01802, 0.0141153, 0.0285335, 
0.000956561, 0.00376644, 0.000490557, 0.00626003, -0.00221693, -0.00504575, 0.00651351, -0.00179121, -0.00451287, 0.00899976, -0.00021422, -0.00652145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0365595, 0.0537867, 0.0267549, -0.00241178, 0.0253644, 0.0194621, 0.001, 0.00377027, 0.0258671, 0.0109327, -0.00553191, 0.00495844, -0.0113621, 0.0179899, 0.0139918, 0.0284658, 
0.000955981, 0.00377997, 0.000494495, 0.00625879, -0.00220655, -0.0050471, 0.00651139, -0.00177918, -0.00451443, 0.00900316, -0.000208218, -0.00653134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0369411, 0.0538399, 0.0267822, -0.00240288, 0.0250701, 0.0194499, 0.001, 0.00376039, 0.0254947, 0.0109209, -0.00553886, 0.00495286, -0.011571, 0.0179653, 0.0142183, 0.0285693, 
0.000954801, 0.00377078, 0.000487168, 0.00625883, -0.00220547, -0.00504493, 0.00651082, -0.0017779, -0.00451572, 0.00900345, -0.000205069, -0.0065305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0365546, 0.0536485, 0.0266717, -0.0024471, 0.0250627, 0.0195256, 0.001, 0.00377856, 0.025465, 0.0108829, -0.005559, 0.00493974, -0.0116171, 0.0179562, 0.0141744, 0.0285494, 
0.000952976, 0.00376627, 0.000480177, 0.00625939, -0.00220975, -0.00504486, 0.00651097, -0.00177697, -0.00451222, 0.00900019, -0.000215707, -0.00651928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0363693, 0.0534827, 0.0265734, -0.00248592, 0.0252005, 0.0195265, 0.001, 0.0037839, 0.0254585, 0.0109809, -0.00550573, 0.0049641, -0.011195, 0.0180048, 0.0138847, 0.0284238, 
0.000954445, 0.00376258, 0.000487462, 0.00626, -0.00221249, -0.00504547, 0.00651156, -0.0017819, -0.00451411, 0.00900261, -0.000217364, -0.00652807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0362842, 0.0536993, 0.0266965, -0.00243834, 0.0252784, 0.0195106, 0.001, 0.00378403, 0.0256001, 0.0108956, -0.00555266, 0.00495792, -0.0111961, 0.0180139, 0.0140868, 0.0285186, 
0.000953986, 0.00375392, 0.000489176, 0.00626091, -0.00221716, -0.00504309, 0.00650983, -0.00177813, -0.00452162, 0.00900217, -0.000215903, -0.0065291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0360426, 0.0537518, 0.0267209, -0.00243013, 0.0253937, 0.0195775, 0.001, 0.00380327, 0.0254746, 0.0106991, -0.0056591, 0.00490819, -0.0112504, 0.0180079, 0.0140918, 0.0285161, 
0.000952988, 0.00376825, 0.000482926, 0.00626096, -0.00221428, -0.00504088, 0.00651101, -0.0017834, -0.00452, 0.00900582, -0.00020193, -0.00653544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0365006, 0.0535561, 0.026614, -0.00246876, 0.0252925, 0.0196379, 0.001, 0.00381562, 0.0256302, 0.0107508, -0.0056311, 0.00492415, -0.0117107, 0.0179472, 0.0142553, 0.0285888, 
0.000951848, 0.0037577, 0.000472335, 0.00626149, -0.00221402, -0.00503611, 0.00651233, -0.00178404, -0.00451161, 0.00901057, -0.000196229, -0.00654641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0361314, 0.0533258, 0.0264845, -0.00251929, 0.0252742, 0.0197585, 0.001, 0.00384319, 0.0256529, 0.0109965, -0.00549791, 0.00498289, -0.0118792, 0.017932, 0.014479, 0.0286956, 
0.00095246, 0.00375961, 0.000471191, 0.00626196, -0.00221599, -0.00503332, 0.00651166, -0.00178309, -0.00451642, 0.00901017, -0.000200851, -0.00654527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0362209, 0.0533402, 0.0264978, -0.00251448, 0.02532, 0.0198055, 0.001, 0.00385305, 0.0256038, 0.0108478, -0.00557902, 0.00495075, -0.0116529, 0.0179622, 0.0143779, 0.0286517, 
0.000955198, 0.00377288, 0.000486575, 0.00626062, -0.00220774, -0.00503699, 0.00651133, -0.00178144, -0.00451807, 0.00900713, -0.000210767, -0.00654127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0366873, 0.0537437, 0.0267284, -0.00242289, 0.0250918, 0.0196791, 0.001, 0.00381336, 0.0255499, 0.0108103, -0.00559988, 0.00494555, -0.0112805, 0.0180086, 0.014209, 0.028572, 
