finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
-0.0043536, 0.00035675, -0.021261, -0.0024377, -0.0020504, -0.0173773, -0.00392736, -0.00451538, -0.0200375, -0.0119599, 0.0348056, 0.0646237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102844, -0.168907, -0.0864887, -0.0254179, 0.0203843, -0.140299, -0.0731276, -0.00870356, 0.023824, -0.168006, -0.0910558, -0.0206003, -0.352704, -0.0508652, -0.0856735, -0.0134221, 
-0.00435441, 0.000357127, -0.0212674, -0.00243473, -0.00204904, -0.0173704, -0.00392675, -0.00450523, -0.0200359, -0.011959, 0.0347987, 0.0646147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103127, -0.169132, -0.0866063, -0.0254662, 0.0203588, -0.140054, -0.0729893, -0.00864626, 0.0235804, -0.167923, -0.091003, -0.0205807, -0.352434, -0.050843, -0.0856095, -0.0134231, 
-0.00435434, 0.000360831, -0.021268, -0.00243555, -0.00204533, -0.017369, -0.00392274, -0.00451283, -0.0200305, -0.0119508, 0.0348026, 0.0646071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102421, -0.169158, -0.0866216, -0.025471, 0.0202723, -0.140027, -0.0729786, -0.00864125, 0.0238102, -0.167791, -0.090926, -0.0205488, -0.352177, -0.0508191, -0.0854635, -0.0133546, 
-0.00435464, 0.000359914, -0.0212693, -0.00243404, -0.00204693, -0.0173657, -0.0039246, -0.00451157, -0.020034, -0.0119434, 0.0348101, 0.0645954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102904, -0.169191, -0.0866386, -0.0254798, 0.02033, -0.139943, -0.0729312, -0.0086209, 0.0237599, -0.167934, -0.0910087, -0.0205827, -0.351878, -0.0507729, -0.0852694, -0.0132794, 
-0.00435649, 0.000352954, -0.0212682, -0.0024315, -0.00204028, -0.0173576, -0.00393025, -0.00451823, -0.0200449, -0.0119598, 0.0348075, 0.0646136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104687, -0.169148, -0.0866231, -0.0254752, 0.0201825, -0.139712, -0.0728018, -0.00856666, 0.0238768, -0.168324, -0.0912372, -0.0206768, -0.352565, -0.0508334, -0.0856228, -0.0134332, 
-0.00435368, 0.000355822, -0.0212636, -0.00243152, -0.00204797, -0.0173602, -0.00392838, -0.00452072, -0.0200443, -0.0119643, 0.0347917, 0.0646148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103758, -0.169003, -0.0865381, -0.0254399, 0.0203952, -0.139861, -0.0728842, -0.00860025, 0.0239278, -0.168259, -0.091194, -0.0206605, -0.352611, -0.0508491, -0.0857399, -0.0134964, 
-0.00435191, 0.000358055, -0.0212602, -0.00243286, -0.00205058, -0.0173651, -0.00392508, -0.00451707, -0.0200347, -0.0119558, 0.0347989, 0.0646088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103159, -0.16892, -0.0864913, -0.0254205, 0.0204531, -0.140053, -0.0729908, -0.00864682, 0.0238479, -0.167914, -0.0910009, -0.0205786, -0.352352, -0.0508261, -0.085555, -0.0134026, 
-0.00435227, 0.000360353, -0.0212656, -0.00243575, -0.00205136, -0.0173707, -0.00392635, -0.00452147, -0.0200367, -0.0119567, 0.0348004, 0.0646095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102875, -0.169114, -0.0865932, -0.0254605, 0.0204553, -0.140243, -0.0731002, -0.0086915, 0.023934, -0.168017, -0.0910631, -0.0206031, -0.352394, -0.0508356, -0.0855753, -0.0134122, 
-0.00436103, 0.000354769, -0.0212815, -0.00243625, -0.00204736, -0.0173715, -0.003926, -0.00450977, -0.0200368, -0.0119533, 0.034807, 0.064608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104857, -0.169612, -0.0868817, -0.025576, 0.0203479, -0.140242, -0.073098, -0.00868972, 0.0236377, -0.167973, -0.0910298, -0.0205927, -0.352328, -0.0508172, -0.0854919, -0.0133679, 
-0.0043606, 0.000354976, -0.0212824, -0.00243389, -0.00204424, -0.0173677, -0.0039245, -0.00451096, -0.0200339, -0.0119527, 0.0348016, 0.0646046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104682, -0.169559, -0.0868484, -0.0255621, 0.0202831, -0.140093, -0.0730102, -0.00865342, 0.0236974, -0.167893, -0.0909848, -0.020574, -0.352263, -0.0508137, -0.0855039, -0.0133821, 
-0.00435416, 0.000359393, -0.0212677, -0.00243015, -0.00205181, -0.0173614, -0.00392707, -0.00451676, -0.0200411, -0.0119641, 0.0347915, 0.0646231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103078, -0.169049, -0.0865603, -0.0254495, 0.0204849, -0.139896, -0.0728997, -0.00861215, 0.023824, -0.168161, -0.0911376, -0.0206412, -0.352836, -0.0508796, -0.0858246, -0.0135066, 
-0.00435636, 0.000355103, -0.0212687, -0.00243308, -0.0020539, -0.0173665, -0.00393017, -0.00450307, -0.020044, -0.0119618, 0.0348013, 0.0646207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104262, -0.169098, -0.0865966, -0.02546, 0.0205141, -0.140098, -0.0730171, -0.00865781, 0.0234759, -0.168188, -0.091154, -0.0206455, -0.352678, -0.0508627, -0.0856916, -0.0134499, 
-0.00435558, 0.000352578, -0.0212681, -0.00243308, -0.00205022, -0.0173657, -0.00393297, -0.00449898, -0.0200455, -0.0119607, 0.0347983, 0.0646178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104781, -0.16908, -0.0865823, -0.0254566, 0.0204078, -0.140072, -0.0730018, -0.00864993, 0.0234057, -0.168211, -0.0911743, -0.0206508, -0.35255, -0.0508445, -0.0856382, -0.0134328, 
-0.00435269, 0.000352864, -0.0212661, -0.00243406, -0.00204986, -0.0173692, -0.00392539, -0.0044998, -0.0200333, -0.011957, 0.0347951, 0.0646064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104503, -0.169014, -0.086537, -0.0254379, 0.020396, -0.140184, -0.0730632, -0.00867904, 0.0235228, -0.167789, -0.0909257, -0.0205475, -0.352227, -0.0507986, -0.0854733, -0.0133822, 
-0.00435754, 0.000358568, -0.0212775, -0.00243551, -0.00204488, -0.0173714, -0.00392319, -0.00450169, -0.0200284, -0.0119461, 0.0348033, 0.0645934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103462, -0.169407, -0.0867597, -0.0255278, 0.0202731, -0.140236, -0.0730932, -0.00869365, 0.0236131, -0.167683, -0.0908666, -0.0205268, -0.351854, -0.0507479, -0.0852197, -0.0132696, 
-0.00435918, 0.000357383, -0.0212809, -0.00243533, -0.00204107, -0.0173704, -0.00392293, -0.00450615, -0.020029, -0.0119492, 0.034803, 0.0645971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103921, -0.169471, -0.0867973, -0.0255419, 0.0201979, -0.140183, -0.0730626, -0.00867981, 0.023734, -0.167771, -0.0909168, -0.0205497, -0.35208, -0.0507683, -0.0853317, -0.0133154, 
-0.00435875, 0.000351981, -0.0212798, -0.00243416, -0.00204342, -0.017368, -0.00392697, -0.00450998, -0.0200379, -0.0119407, 0.0348008, 0.0645777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105155, -0.169377, -0.0867438, -0.0255195, 0.0202813, -0.140097, -0.0730149, -0.00865862, 0.0237915, -0.168106, -0.0911101, -0.0206247, -0.351622, -0.050742, -0.0851704, -0.013272, 
-0.0043577, 0.000350864, -0.0212724, -0.00243733, -0.00204163, -0.0173726, -0.0039296, -0.00450851, -0.0200416, -0.0119456, 0.0347948, 0.0645833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105058, -0.169128, -0.086612, -0.0254685, 0.0202438, -0.140252, -0.0731061, -0.00869461, 0.02373, -0.168206, -0.0911701, -0.0206517, -0.351957, -0.0507706, -0.0853351, -0.0133381, 
-0.00435992, 0.000354351, -0.0212741, -0.0024367, -0.00204298, -0.0173735, -0.00393037, -0.00450147, -0.0200396, -0.0119456, 0.0347975, 0.0645836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104184, -0.169206, -0.0866622, -0.0254891, 0.0202948, -0.140255, -0.073104, -0.00869546, 0.0235618, -0.168097, -0.0911105, -0.020628, -0.352056, -0.0507867, -0.0853635, -0.0133452, 
-0.00435224, 0.00034919, -0.0212548, -0.00243641, -0.00205045, -0.0173737, -0.00393153, -0.00449982, -0.0200425, -0.0119579, 0.0347843, 0.0646027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104783, -0.16859, -0.0863154, -0.0253498, 0.0204825, -0.140249, -0.0731026, -0.00869467, 0.0235348, -0.16817, -0.0911495, -0.0206442, -0.352695, -0.0508574, -0.0857155, -0.0134817, 
-0.00435897, 0.000354312, -0.0212729, -0.0024346, -0.00204795, -0.0173671, -0.00392882, -0.00450574, -0.0200405, -0.0119703, 0.0347835, 0.0646181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104057, -0.169251, -0.086683, -0.0254963, 0.0204071, -0.140024, -0.0729781, -0.00864262, 0.0237126, -0.168096, -0.091103, -0.0206233, -0.353127, -0.0509145, -0.0859236, -0.0135694, 
-0.00435695, 0.000352271, -0.0212727, -0.00243571, -0.00204494, -0.0173687, -0.00393004, -0.00449965, -0.0200369, -0.0119776, 0.0347881, 0.0646341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104512, -0.169213, -0.0866522, -0.0254842, 0.0203266, -0.140089, -0.0730151, -0.0086592, 0.0235673, -0.167968, -0.0910382, -0.0205989, -0.353439, -0.0509729, -0.0860774, -0.0136149, 
-0.00436026, 0.000357126, -0.0212778, -0.0024344, -0.00205173, -0.0173682, -0.00392609, -0.00450542, -0.0200266, -0.011984, 0.0348101, 0.0646584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103506, -0.169382, -0.0867523, -0.0255268, 0.0204975, -0.14008, -0.0730082, -0.00865561, 0.0237542, -0.167678, -0.0908783, -0.0205336, -0.353873, -0.0510677, -0.0862882, -0.0136605, 
-0.00436027, 0.000324561, -0.0212737, -0.00243404, -0.00205534, -0.0173684, -0.00392408, -0.00453771, -0.0200347, -0.0120036, 0.034816, 0.064694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111107, -0.169149, -0.0866223, -0.0254756, 0.0205666, -0.140095, -0.0730161, -0.0086585, 0.0245055, -0.168084, -0.0911002, -0.0206248, -0.354603, -0.0511666, -0.0867267, -0.0138221, 
-0.00436259, 0.000295575, -0.0212749, -0.00243116, -0.0020642, -0.0173644, -0.0039171, -0.00456881, -0.0200302, -0.0120191, 0.0348099, 0.0647165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117009, -0.169127, -0.086612, -0.0254711, 0.0207582, -0.139975, -0.0729476, -0.00862909, 0.0251683, -0.168026, -0.0910613, -0.0206102, -0.354843, -0.051185, -0.0869324, -0.0139103, 
-0.00436162, 0.000273524, -0.0212718, -0.00243062, -0.00206914, -0.0173639, -0.00390427, -0.00464545, -0.0200265, -0.0120284, 0.0348103, 0.0647297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120395, -0.168983, -0.0865279, -0.0254363, 0.020827, -0.139985, -0.072954, -0.00863174, 0.0268495, -0.168152, -0.0911253, -0.0206327, -0.354767, -0.0511937, -0.0869829, -0.0139368, 
-0.00435331, 0.000330771, -0.0212601, -0.00243175, -0.00205612, -0.0173626, -0.00389994, -0.00466485, -0.0200234, -0.0120321, 0.0347963, 0.0647254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104564, -0.168765, -0.0864033, -0.0253815, 0.0204556, -0.139956, -0.0729385, -0.00862523, 0.0269262, -0.168091, -0.0910889, -0.0206179, -0.354249, -0.0511469, -0.0868527, -0.0139165, 
-0.00435059, 0.000384362, -0.0212605, -0.002438, -0.00202922, -0.0173714, -0.00390472, -0.00463196, -0.0200232, -0.0120284, 0.0347997, 0.0647242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00922529, -0.168954, -0.0865086, -0.0254212, 0.0197969, -0.140243, -0.0730979, -0.00869078, 0.0257397, -0.167964, -0.0910217, -0.0205911, -0.353831, -0.0510968, -0.0866175, -0.01381, 
-0.00434182, 0.000499074, -0.0212482, -0.00245028, -0.00195583, -0.0173798, -0.00392395, -0.00454234, -0.0200396, -0.0120282, 0.0348035, 0.0647233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00668989, -0.168873, -0.0864693, -0.0254024, 0.0180995, -0.140455, -0.0732202, -0.00874277, 0.0233107, -0.168196, -0.0911594, -0.0206452, -0.353542, -0.0510938, -0.0865261, -0.0137779, 
-0.00433986, 0.000564703, -0.0212512, -0.0024524, -0.00190342, -0.0173726, -0.00393103, -0.00448964, -0.0200406, -0.0120424, 0.0348056, 0.0647464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00568044, -0.169162, -0.0866283, -0.0254673, 0.0171501, -0.140145, -0.0730439, -0.00867118, 0.0221698, -0.168028, -0.0910656, -0.0206041, -0.354007, -0.0511637, -0.0868027, -0.0138827, 
-0.00433877, 0.000589594, -0.0212504, -0.00245534, -0.00187491, -0.0173712, -0.00393286, -0.00448322, -0.0200447, -0.0120429, 0.0348061, 0.0647459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571746, -0.169196, -0.0866499, -0.0254751, 0.0168801, -0.14009, -0.0730145, -0.00865813, 0.0222852, -0.168134, -0.091123, -0.0206277, -0.353696, -0.0511325, -0.08668, -0.0138377, 
-0.0043384, 0.00061292, -0.0212512, -0.00246409, -0.00182524, -0.0173765, -0.00392904, -0.00448198, -0.0200366, -0.0120413, 0.034807, 0.0647475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00575053, -0.169272, -0.0866936, -0.0254927, 0.016101, -0.140254, -0.0731102, -0.00869637, 0.0225315, -0.167859, -0.0909656, -0.0205627, -0.353472, -0.0510868, -0.0865397, -0.0137695, 
-0.00433597, 0.000613554, -0.0212458, -0.00246902, -0.00178379, -0.0173779, -0.00392412, -0.00450908, -0.0200341, -0.0120216, 0.0347959, 0.0647155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00625402, -0.16909, -0.0865911, -0.0254519, 0.0156053, -0.140265, -0.0731155, -0.00870031, 0.023395, -0.167896, -0.0909852, -0.0205715, -0.352336, -0.0509444, -0.0859967, -0.0135659, 
-0.00433663, 0.000605633, -0.0212451, -0.00246865, -0.00177092, -0.0173734, -0.00392632, -0.00452707, -0.0200392, -0.0120197, 0.0347878, 0.0647075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00687102, -0.169067, -0.0865824, -0.0254466, 0.015839, -0.140104, -0.0730251, -0.00866223, 0.0238725, -0.168151, -0.091139, -0.0206351, -0.352165, -0.0509226, -0.0859182, -0.0135502, 
-0.00434155, 0.000574799, -0.0212539, -0.00247082, -0.00176656, -0.0173739, -0.00392403, -0.00454126, -0.0200395, -0.0120334, 0.0347797, 0.0647248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00794158, -0.169284, -0.0867024, -0.0254996, 0.0162035, -0.14014, -0.0730512, -0.00867188, 0.024217, -0.168182, -0.0911528, -0.0206442, -0.352771, -0.0510033, -0.0862396, -0.0136854, 
-0.00434404, 0.000505939, -0.0212556, -0.00246731, -0.00179132, -0.0173743, -0.00392114, -0.00453827, -0.0200347, -0.0120167, 0.0347928, 0.0646999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00971458, -0.169151, -0.0866238, -0.0254681, 0.0171995, -0.140166, -0.0730619, -0.00867876, 0.0241191, -0.167991, -0.0910396, -0.0205951, -0.351984, -0.0509381, -0.0857938, -0.0135072, 
-0.00434943, 0.000449051, -0.0212633, -0.00246583, -0.00180975, -0.0173763, -0.00392155, -0.00453997, -0.0200366, -0.0120183, 0.0347955, 0.0647055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109777, -0.169261, -0.0866851, -0.025493, 0.0178789, -0.140237, -0.0731014, -0.00869689, 0.0241245, -0.168062, -0.0910801, -0.0206082, -0.352231, -0.0509683, -0.0858955, -0.0135373, 
-0.00435434, 0.000354027, -0.0212672, -0.00245961, -0.00185909, -0.0173737, -0.00392245, -0.0045361, -0.0200319, -0.0120141, 0.0348049, 0.064703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129578, -0.169144, -0.0866171, -0.0254651, 0.0192005, -0.140172, -0.0730658, -0.00868077, 0.0240078, -0.167912, -0.0910055, -0.0205782, -0.352184, -0.0509614, -0.0858294, -0.0134995, 
-0.00435629, 0.000296768, -0.0212662, -0.00245124, -0.00191293, -0.0173686, -0.0039212, -0.00453126, -0.0200291, -0.0120182, 0.0348019, 0.0647115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137877, -0.168981, -0.086526, -0.025428, 0.0204478, -0.140036, -0.0729876, -0.00864618, 0.0238917, -0.167822, -0.0909513, -0.0205539, -0.352477, -0.0509927, -0.0860034, -0.0135647, 
-0.00435574, 0.000287448, -0.0212646, -0.00244714, -0.00193533, -0.0173674, -0.00391835, -0.00453449, -0.020025, -0.0120197, 0.0347976, 0.0647083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134124, -0.168931, -0.0864973, -0.025416, 0.0207689, -0.14002, -0.0729739, -0.00864021, 0.0239916, -0.167731, -0.0908966, -0.0205332, -0.352422, -0.0509901, -0.0860187, -0.0135873, 
-0.00435508, 0.000297324, -0.0212643, -0.00243826, -0.0020015, -0.0173694, -0.00392161, -0.00453678, -0.020031, -0.0120223, 0.0348008, 0.0647175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01268, -0.168969, -0.0865196, -0.0254234, 0.0221217, -0.140124, -0.0730236, -0.00866494, 0.0240148, -0.167976, -0.0910398, -0.0205895, -0.352671, -0.0510104, -0.0861084, -0.013607, 
-0.004357, 0.000340797, -0.0212734, -0.0024361, -0.00204117, -0.0173728, -0.00391975, -0.00454331, -0.0200295, -0.0120242, 0.0348016, 0.0647239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0113208, -0.16937, -0.0867444, -0.0255147, 0.0226559, -0.140259, -0.0731036, -0.00869872, 0.0241682, -0.167951, -0.0910231, -0.0205832, -0.352796, -0.0510103, -0.0861468, -0.0136132, 
-0.0043567, 0.000362991, -0.0212735, -0.00243399, -0.00205206, -0.0173679, -0.00391755, -0.00453978, -0.020025, -0.0120259, 0.0348039, 0.064731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106403, -0.169385, -0.0867553, -0.0255191, 0.0224532, -0.140095, -0.073016, -0.00866068, 0.0240699, -0.167802, -0.0909357, -0.0205484, -0.352914, -0.0510178, -0.0861938, -0.0136222, 
-0.00435116, 0.000392855, -0.0212642, -0.00243035, -0.00207037, -0.0173642, -0.00391751, -0.00453664, -0.0200239, -0.0120294, 0.0347906, 0.0647201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0098517, -0.169121, -0.0866045, -0.02546, 0.0224906, -0.139992, -0.0729573, -0.00863449, 0.023982, -0.167786, -0.0909266, -0.0205492, -0.352616, -0.0509947, -0.0861524, -0.0136535, 
-0.00434958, 0.000387554, -0.0212611, -0.00243436, -0.00205574, -0.0173721, -0.00391778, -0.00454891, -0.0200308, -0.0120218, 0.0347813, 0.0647053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100175, -0.169013, -0.0865427, -0.0254341, 0.021746, -0.140247, -0.0730976, -0.00869425, 0.0242578, -0.168067, -0.0910807, -0.0206153, -0.352178, -0.0509474, -0.0859452, -0.0135798, 
-0.00435118, 0.000381467, -0.0212645, -0.00243469, -0.00204567, -0.0173708, -0.00391926, -0.00455018, -0.0200346, -0.0120185, 0.0347767, 0.0646996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101969, -0.169122, -0.0866038, -0.0254602, 0.0212421, -0.140175, -0.0730567, -0.00867858, 0.024236, -0.168176, -0.0911434, -0.02064, -0.352081, -0.0509295, -0.0858502, -0.0135405, 
-0.00435738, 0.000366771, -0.0212741, -0.00243841, -0.0020295, -0.0173723, -0.00392182, -0.00452288, -0.0200314, -0.0120024, 0.0347731, 0.0646674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105742, -0.1694, -0.0867679, -0.0255235, 0.0206694, -0.140216, -0.0730852, -0.00868968, 0.0235501, -0.167958, -0.0910225, -0.0205965, -0.351267, -0.0508313, -0.0853969, -0.0133789, 
-0.00435357, 0.000358308, -0.0212719, -0.00243705, -0.00201185, -0.0173627, -0.00393057, -0.00449862, -0.0200437, -0.0119898, 0.0347675, 0.0646456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107092, -0.169248, -0.0866674, -0.0254846, 0.0201596, -0.13989, -0.0729042, -0.00861038, 0.0229812, -0.168274, -0.0912041, -0.0206676, -0.350889, -0.0507887, -0.0851648, -0.0132915, 
-0.00435459, 0.000354747, -0.0212723, -0.00243683, -0.00200789, -0.0173614, -0.00393064, -0.00449759, -0.0200429, -0.0119822, 0.0347648, 0.0646286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107292, -0.169242, -0.0866682, -0.0254852, 0.0200526, -0.139882, -0.0728989, -0.00860858, 0.02309, -0.168208, -0.091168, -0.0206496, -0.350751, -0.0507888, -0.0850701, -0.0132657, 
-0.00435731, 0.000347787, -0.021278, -0.0024407, -0.00201033, -0.0173742, -0.00392831, -0.00450911, -0.0200403, -0.0119883, 0.0347634, 0.0646435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108458, -0.169388, -0.0867511, -0.0255189, 0.0201088, -0.140319, -0.07314, -0.00871202, 0.0234855, -0.168136, -0.0911284, -0.0206307, -0.351507, -0.0508503, -0.0853298, -0.0133441, 
-0.00435839, 0.00033952, -0.0212783, -0.00244364, -0.00201792, -0.0173813, -0.00392626, -0.00453024, -0.0200376, -0.011985, 0.0347557, 0.0646383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109655, -0.169347, -0.0867329, -0.0255067, 0.0202792, -0.140523, -0.0732579, -0.00875974, 0.0240467, -0.168116, -0.0911235, -0.020626, -0.351561, -0.0508661, -0.0853469, -0.0133522, 
-0.00435731, 0.000335751, -0.0212737, -0.00244133, -0.00202694, -0.0173797, -0.00392367, -0.00454062, -0.0200368, -0.0119909, 0.0347529, 0.0646467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109531, -0.16917, -0.0866361, -0.0254687, 0.020472, -0.140411, -0.073192, -0.00873299, 0.0242745, -0.168103, -0.0911113, -0.0206205, -0.352012, -0.0509154, -0.0855171, -0.0134179, 
-0.00435336, 0.000333365, -0.0212643, -0.00243922, -0.00203676, -0.0173756, -0.00393186, -0.00453552, -0.0200498, -0.0119899, 0.0347572, 0.0646421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108994, -0.16887, -0.086467, -0.0254001, 0.020658, -0.140251, -0.0731046, -0.00869601, 0.0240411, -0.168496, -0.0913412, -0.0207125, -0.352004, -0.0509144, -0.0854473, -0.0133945, 
-0.00435604, 0.000345369, -0.0212676, -0.00243561, -0.0020507, -0.0173719, -0.00392445, -0.0045384, -0.0200405, -0.0119922, 0.0347556, 0.0646445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105642, -0.169057, -0.0865792, -0.0254455, 0.020925, -0.140122, -0.0730298, -0.00866321, 0.0241303, -0.168125, -0.0911168, -0.0206198, -0.352192, -0.0509442, -0.0855292, -0.0134271, 
-0.00435561, 0.000345028, -0.0212692, -0.00243515, -0.00205603, -0.0173736, -0.00392493, -0.00453646, -0.0200404, -0.0119858, 0.0347608, 0.064638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105578, -0.169113, -0.0866047, -0.0254558, 0.020949, -0.14018, -0.0730598, -0.0086762, 0.0240486, -0.168107, -0.0911084, -0.0206149, -0.352049, -0.0509272, -0.0853997, -0.0133647, 
-0.00435756, 0.00033738, -0.021275, -0.00243796, -0.00205847, -0.0173816, -0.00392799, -0.00454103, -0.0200428, -0.0119754, 0.0347539, 0.0646218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107385, -0.169278, -0.0866946, -0.0254899, 0.020901, -0.14043, -0.0731998, -0.00873577, 0.0241198, -0.168205, -0.0911747, -0.0206436, -0.351671, -0.0508884, -0.0852247, -0.0132995, 
-0.00435687, 0.000329596, -0.0212679, -0.002433, -0.00205365, -0.0173685, -0.00392905, -0.00454511, -0.0200451, -0.0119682, 0.0347644, 0.0646147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108625, -0.16903, -0.0865647, -0.0254353, 0.0207043, -0.139964, -0.0729388, -0.00862737, 0.0241791, -0.168272, -0.0912136, -0.0206598, -0.351607, -0.0508786, -0.0851122, -0.0132432, 
